kata,ipa,e_count
birokratik,biroʔratiʔ,0
dengarkan,dəŋarkan,1
kemudi,kəmudi,1
teratu,təratu,1
keartisan,kəartisan,1
sulitnya,sulitɲa,0
keropak,kəropaʔ,1
pemalut,pəmalut,1
tercabut,tərtʃabut,1
triliunan,triliunan,0
mendesut,məndəsut,2
membelandangkan,məmbəlandaŋkan,2
gantung,gantuŋ,0
cupang,tʃupaŋ,0
perbalahan,pərbalahan,1
menggelinjang,məŋgəlindʒaŋ,2
kupang,kupaŋ,0
basut,basut,0
musykil,musjkil,0
mencibirkan,məntʃibirkan,1
keberagamaan,kəbəragamaʔan,2
pengirim,pəŋirim,1
benci,bəntʃi,1
menjangan,məndʒaŋan,1
adipati,adipati,0
beronani,bəronani,1
auman,auman,0
menepatkan,mənəpatkan,2
membaliki,məmbaliki,1
penyunat,pəɲunat,1
penyetrapan,pəɲətrapan,2
antarmolekul,antarmoləkul,1
pengantara,pəŋantara,1
membekalkan,məmbəkalkan,2
dibayarnya,dibajarɲa,0
kemungkinan,kəmuŋkinan,1
alahan,alahan,0
kidung,kiduŋ,0
menguap,məŋuap,1
kerenyam,kərəɲam,2
tilik,tiliʔ,0
sekaligus,səkaligus,1
ladang,ladaŋ,0
ketenagaan,kətənagaʔan,2
menciumkan,məntʃiumkan,1
membungkamkan,məmbuŋkamkan,1
tinja,tindʒa,0
cengam,tʃəŋam,1
bungkul,buŋkul,0
radio,radio,0
dirusakkan,dirusaʔkan,0
pelatih,pəlatih,1
sesepuh,səsəpuh,2
esak,esaʔ,1
poster,postər,1
melenting,mələntiŋ,2
pengelim,pəŋəlim,2
tating,tatiŋ,0
membelahak,məmbəlahaʔ,2
hajaran,hadʒaran,0
historis,historis,0
sepelempar,səpəlempar,3
membelalak,məmbəlalaʔ,2
mengelak,məŋelaʔ,2
mencelung,məntʃəluŋ,2
umur,umur,0
mengambin,məŋambin,1
kenyal,kəɲal,1
bobos,bobos,0
terbahak,tərbahaʔ,1
berbukit,bərbukit,1
sempal,səmpal,1
selawe,səlawe,2
elastomer,elastomer,2
beskap,bəskap,1
maha,maha,0
diapositif,diapositif,0
sujud,sudʒud,0
menyelusupkan,məɲəlusupkan,2
bengik,bəŋiʔ,1
dibangun,dibaŋun,0
mendodos,məndodos,1
kuburan,kuburan,0
rengek,reŋeʔ,2
antena,antena,1
motorisasi,motorisasi,0
menguruskan,məŋuruskan,1
fail,fail,0
temperas,təmpəras,2
ditembak,ditembaʔ,1
abid,abid,0
berpuas,bərpuas,1
menghasut,məŋhasut,1
merih,mərih,1
mengkis,məŋkis,1
kerana,kərana,1
bertenggek,bərteŋgeʔ,3
abtar,abtar,0
automotif,automotif,0
penyalin,pəɲalin,1
leluhur,ləluhur,1
kumuh,kumuh,0
syor,sjor,0
hambur,hambur,0
cetakan,tʃetakan,1
pedang,pədaŋ,1
perhotelan,pərhotelan,2
wasit,wasit,0
mendenguk,məndəŋuʔ,2
jasanya,dʒasaɲa,0
limun,limun,0
penelaahan,pənəlaʔahan,2
ziarah,ziarah,0
tepas,təpas,1
semalu,səmalu,1
sentiliter,sentilitər,2
nekad,nekad,1
corot,tʃorot,0
memabukkan,məmabuʔkan,1
terkup,tərkup,1
permadani,pərmadani,1
derhaka,dərhaka,1
menganju,məŋandʒu,1
diketik,dikətiʔ,1
pesisir,pəsisir,1
kedaian,kədaian,1
mengutak,məŋutaʔ,1
merentangi,mərəntaŋi,2
kunjungan,kundʒuŋan,0
cangam,tʃaŋam,0
jemputan,dʒəmputan,1
dicapai,ditʃapai,0
menggait,məŋgait,1
landasan,landasan,0
bulevar,buləvar,1
diterpa,ditərpa,1
lada,lada,0
kesaktian,kəsaʔtian,1
kaligrafi,kaligrafi,0
selisih,səlisih,1
hingga,hiŋga,0
mengangkakan,məŋaŋkakan,1
cemperai,tʃəmpərai,2
pujaan,pudʒaʔan,0
mata,mata,0
menguak,məŋuaʔ,1
temara,təmara,1
suaranya,suaraɲa,0
serompok,sərompoʔ,1
keblangsak,kəblaŋsaʔ,1
persoalan,pərsoalan,1
mendiang,məndiaŋ,1
memerban,məmərban,2
dipetik,dipətiʔ,1
sisik,sisiʔ,0
kaliber,kalibər,1
bentala,bəntala,1
astenia,astenia,1
negatif,negatif,1
cakak,tʃakaʔ,0
memperadik,məmpəradiʔ,2
tabii,tabiʔi,0
perdata,pərdata,1
mengerukut,məŋərukut,2
setem,sətem,2
dihapus,dihapus,0
sosialistis,sosialistis,0
patri,patri,0
kemenakan,kəmənakan,2
demosi,demosi,1
pengamanan,pəŋamanan,1
temaah,təmaʔah,1
mengagih,məŋagih,1
senapan,sənapan,1
keran,kəran,1
kelapangan,kəlapaŋan,1
mengerukkan,məŋəruʔkan,2
syahbandar,sjahbandar,0
mempersegar,məmpərsəgar,3
berdosa,bərdosa,1
mengulas,məŋulas,1
dibakar,dibakar,0
mendongeng,məndoŋeŋ,2
delat,dəlat,1
berbelit,bərbəlit,2
teraju,təradʒu,1
meninggalkan,məniŋgalkan,1
wazir,wazir,0
hostel,hostel,1
kongsi,koŋsi,0
tercampak,tərtʃampaʔ,1
cowok,tʃowoʔ,0
percaloan,pərtʃaloan,1
wali,wali,0
diputar,diputar,0
memfitnah,məmfitnah,1
gasang,gasaŋ,0
penyamaan,pəɲamaʔan,1
tercecer,tərtʃetʃer,3
bursa,bursa,0
tani,tani,0
membahayakan,məmbahajakan,1
getir,gətir,1
menyayangkan,məɲajaŋkan,1
neraka,nəraka,1
kuiz,kuiz,0
disarankan,disarankan,0
rintis,rintis,0
tulisan,tulisan,0
berkeji,bərkədʒi,2
nelayan,nəlajan,1
prosedur,prosədur,1
cuik,tʃuiʔ,0
mukadas,mukadas,0
takjub,taʔdʒub,0
frekuensi,frekuensi,2
tedak,tədaʔ,1
penginjilan,pəŋindʒilan,1
imun,imun,0
barongan,baroŋan,0
mujarab,mudʒarab,0
perkosa,pərkosa,1
diperbantukan,dipərbantukan,1
perangkat,pəraŋkat,1
pengganasan,pəŋganasan,1
lokasi,lokasi,0
dewa,dewa,1
pelampung,pəlampuŋ,1
ditendang,ditəndaŋ,1
penyekatan,pəɲəkatan,2
sida,sida,0
dekik,dəkiʔ,1
l abi,labi,0
basung,basuŋ,0
benggolan,beŋgolan,1
tilam,tilam,0
ambuh,ambuh,0
penyembelihan,pəɲəmbəlihan,3
surut,surut,0
pecinan,pətʃinan,1
menderit,məndərit,2
arteriosklerosis,arteriosʔlerosis,2
acatan,atʃatan,0
amit,amit,0
berhemat,bərhemat,2
menyembahyangi,məɲəmbahjaŋi,2
membedili,məmbədili,2
cangkir,tʃaŋkir,0
pelari,pəlari,1
empuk,əmpuʔ,1
biokimia,biokimia,0
sakit,sakit,0
labah,labah,0
berkelah,bərkelah,2
merubah,mərubah,1
berdetik,bərdətiʔ,2
kedok,kədoʔ,1
bertegun,bərtəgun,2
bobok,boboʔ,0
bagusan,bagusan,0
jitu,dʒitu,0
belokok,bəlokoʔ,1
menganggali,məŋaŋgali,1
mengamput,məŋamput,1
penzina,pənzina,1
menyedekahi,məɲədəkahi,3
sebawah,səbawah,1
ortodoksi,ortodoʔsi,0
bengkayang,bəŋkajaŋ,1
mencoreng,məntʃoreŋ,2
memutar,məmutar,1
merintis,mərintis,1
berdimensi,bərdimensi,2
berbeting,bərbətiŋ,2
cetai,tʃətai,1
sepuluh,səpuluh,1
kertus,kərtus,1
caing,tʃaiŋ,0
membalah,məmbalah,1
serapah,sərapah,1
kebaharian,kəbaharian,1
godek,godeʔ,1
resimen,resimen,2
prakiraan,prakiraʔan,0
dagangannya,dagaŋanɲa,0
compreng,tʃompreŋ,1
pencegah,pəntʃəgah,2
sabat,sabat,0
teka,təka,1
mengelamini,məŋəlamini,2
mengabukan,məŋabukan,1
duanya,duaɲa,0
menelentangkan,mənələntaŋkan,3
pengetul,pəŋətul,2
berangsur,bəraŋsur,1
penyesaran,pəɲəsaran,2
lokomotif,lokomotif,0
mengepil,məŋəpil,2
menggembala,məŋgəmbala,2
logo,logo,0
candung,tʃanduŋ,0
mengandalkan,məŋandalkan,1
mengiris,məŋiris,1
ekliptis,eʔliptis,1
menyolok,məɲoloʔ,1
berskala,bərskala,1
belontang,bəlontaŋ,1
diberikannya,dibərikanɲa,1
kesejarahan,kəsədʒarahan,2
kesopanan,kəsopanan,1
merengek,məreŋeʔ,3
bafta,bafta,0
penyerkup,pəɲərkup,2
petanda,pətanda,1
bulgur,bulgur,0
berjudul,bərdʒudul,1
bacang,batʃaŋ,0
nuansa,nuansa,0
duru,duru,0
singkat,siŋkat,0
diborgol,diborgol,0
kekuasaannya,kəkuasaʔanɲa,1
tolak,tolaʔ,0
monogram,monogram,0
menceratuk,məntʃəratuʔ,2
perkemahan,pərkemahan,2
tenggok,teŋgoʔ,1
melebur,mələbur,2
eyang,ejaŋ,1
berkelana,bərkəlana,2
belentung,bələntuŋ,2
lelaki,ləlaki,1
botang,botaŋ,0
ketrampilan,kətrampilan,1
aruan,aruan,0
cantumkan,tʃantumkan,0
nama,nama,0
mufti,mufti,0
kumbahan,kumbahan,0
sembelihan,səmbəlihan,2
absorpsi,absorpsi,0
jalang,dʒalaŋ,0
abis,abis,0
beluam,bəluam,1
bagaikan,bagaikan,0
temannya,təmanɲa,1
keuzuran,kəuzuran,1
dolfin,dolfin,0
didapatnya,didapatɲa,0
mesolitikum,mesolitikum,1
diperhatikan,dipərhatikan,1
bangkut,baŋkut,0
alf,alf,0
dataran,dataran,0
malamnya,malamɲa,0
bercadar,bərtʃadar,1
lepak,ləpaʔ,1
puntung,puntuŋ,0
liku,liku,0
dipakainya,dipakaiɲa,0
terlipat,tərlipat,1
beruk,bəruʔ,1
pula,pula,0
condong,tʃondoŋ,0
terleka,tərleka,2
besar,bəsar,1
lelang,lelaŋ,1
songsang,soŋsaŋ,0
tabir,tabir,0
melar,məlar,1
cemoohan,tʃəmoʔohan,1
berekreasi,bəreʔreasi,3
bercerita,bərtʃərita,2
pera,pəra,1
nujum,nudʒum,0
pengesan,pəŋesan,2
dwimuka,dwimuka,0
memapar,məmapar,1
penumpangan,pənumpaŋan,1
hidro elektrik,hidroeleʔtriʔ,2
solusi,solusi,0
pembantaian,pəmbantaian,1
pelawa,pəlawa,1
kertas,kərtas,1
alkari,alkari,0
tunangan,tunaŋan,0
awanama,awanama,0
mengarung,məŋaruŋ,1
kedengkik,kədəŋkiʔ,2
impor,impor,0
sebetulnya,səbətulɲa,2
semesteran,səmestəran,3
kenduri,kənduri,1
berkelindan,bərkəlindan,2
identifikasi,identifikasi,1
gurau,gurau,0
menandaskan,mənandaskan,1
hati,hati,0
sentada,səntada,1
burkak,burkaʔ,0
pewartaan,pəwartaʔan,1
terungkai,təruŋkai,1
menunggang,mənuŋgaŋ,1
kesuburan,kəsuburan,1
minati,minati,0
maaf,maʔaf,0
pondan,pondan,0
menubuhkan,mənubuhkan,1
mengelebukan,məŋələbukan,3
fatwa,fatwa,0
ekstremitas,eʔstremitas,2
bertemakan,bərtemakan,2
tersiksa,tərsiʔsa,1
kemiskinan,kəmiskinan,1
pakatan,pakatan,0
bersengketa,bərsəŋketa,3
menyelami,məɲəlami,2
sebau,səbau,1
menyortir,məɲortir,1
pembelas,pəmbəlas,2
senario,senario,1
pembenih,pəmbənih,2
menghiasi,məŋhiasi,1
kelintang,kəlintaŋ,1
bahan,bahan,0
pencerdasan,pəntʃərdasan,2
pembekam,pəmbəkam,2
ketahiran,kətahiran,1
derman,dərman,1
bertandang,bərtandaŋ,1
tertumpu,tərtumpu,1
peruk,pəruʔ,1
kernyau,kərɲau,1
pasak,pasaʔ,0
neto,neto,1
moral,moral,0
tekuk,təkuʔ,1
menempatkan,mənəmpatkan,2
bernafas,bərnafas,1
aco,atʃo,0
membingkis,məmbiŋkis,1
dikembalikannya,dikəmbalikanɲa,1
umat,umat,0
telutut,təlutut,1
keberatan,kəbəratan,2
dandanggula,dandaŋgula,0
rakyatnya,raʔjatɲa,0
berkunjung,bərkundʒuŋ,1
sentul,səntul,1
bersama,bərsama,1
cerut,tʃərut,1
suster,sustər,1
absolusi,absolusi,0
sakat,sakat,0
pensterilan,pənsterilan,2
afek,afeʔ,1
kapital,kapital,0
dempul,dəmpul,1
formasi,formasi,0
berdecak,bərdətʃaʔ,2
amin,amin,0
kebengkalan,kəbəŋkalan,2
pengalang,pəŋalaŋ,1
melambai,məlambai,1
aspirator,aspirator,0
tara,tara,0
meneduhkan,mənəduhkan,2
suling,suliŋ,0
dompleng,dompleŋ,1
mengesahkan,məŋəsahkan,2
serampin,sərampin,1
koleksi,koleʔsi,1
kesurupan,kəsurupan,1
kerawit,kərawit,1
azmat,azmat,0
temiang,təmiaŋ,1
berkeruyuk,bərkərujuʔ,2
tentera,təntəra,2
terandalkan,tərandalkan,1
mendabung,məndabuŋ,1
perindu,pərindu,1
mencangam,məntʃaŋam,1
menikmati,məniʔmati,1
distrik,distriʔ,0
memerkosa,məmərkosa,2
secepat,sətʃəpat,2
buaian,buaian,0
diesel,diəsəl,2
sental,səntal,1
penyelamatan,pəɲəlamatan,2
takzim,takzim,0
penyelidik,pəɲəlidiʔ,2
penyergapan,pəɲərgapan,2
amir,amir,0
harmonium,harmonium,0
diselimuti,disəlimuti,1
merumput,mərumput,1
penggalan,pəŋgalan,1
kilah,kilah,0
melalaikan,məlalaikan,1
gergasi,gərgasi,1
insulin,insulin,0
dukacita,dukatʃita,0
menghalusi,məŋhalusi,1
tematisasi,tematisasi,1
keramahan,kəramahan,1
sadistis,sadistis,0
ditampar,ditampar,0
trakom,trakom,0
calit,tʃalit,0
tertelungkup,tərtəluŋkup,2
hero,hero,1
mengadukkan,məŋaduʔkan,1
kesek,keseʔ,2
melimpahi,məlimpahi,1
mengepel,məŋəpel,3
destruktif,destruʔtif,1
jingga,dʒiŋga,0
deruman,dəruman,1
meringkus,məriŋkus,1
biram,biram,0
buntak,buntaʔ,0
pengembalian,pəŋəmbalian,2
tepukan,təpukan,1
pura,pura,0
bangi,baŋi,0
bambungan,bambuŋan,0
pemungut,pəmuŋut,1
melangkahi,məlaŋkahi,1
satukan,satukan,0
membentangkan,məmbəntaŋkan,2
kedamaian,kədamaian,1
gempur,gəmpur,1
terlibat,tərlibat,1
mengolok,məŋoloʔ,1
pelikan,pelikan,1
buya,buja,0
melintas,məlintas,1
bergagang,bərgagaŋ,1
merogol,mərogol,1
daldaru,daldaru,0
berarti,bərarti,1
satir,satir,0
fotokopi,fotokopi,0
menyisipkan,məɲisipkan,1
beraib,bəraib,1
penata,pənata,1
berwibawa,bərwibawa,1
setelah,sətəlah,2
perlanggaran,pərlaŋgaran,1
ordo,ordo,0
karang,karaŋ,0
bubukan,bubukan,0
diktatorial,diʔtatorial,0
wisma,wisma,0
kedasih,kədasih,1
ayamnya,ajamɲa,0
kemukakan,kəmukakan,1
sedawai,sədawai,1
bunuhan,bunuhan,0
menggolek,məŋgoleʔ,2
belengket,bəleŋket,3
lumer,lumer,1
perancis,pərantʃis,1
adekuat,adəkuat,1
mencoba,məntʃoba,1
penerjunan,pənərdʒunan,2
domot,domot,0
mencundang,məntʃundaŋ,1
borhan,borhan,0
menikam,mənikam,1
berceramah,bərtʃəramah,2
kodak,kodaʔ,0
dampit,dampit,0
tiri,tiri,0
mendasari,məndasari,1
sebidang,səbidaŋ,1
pengkol,peŋkol,1
membuncitkan,məmbuntʃitkan,1
mendaduh,məndaduh,1
buster,bustər,1
keanginan,kəaŋinan,1
berawak,bərawaʔ,1
setapak,sətapaʔ,1
petek,pəteʔ,2
lagak,lagaʔ,0
ran,ran,0
pala,pala,0
alih,alih,0
dr,dr,0
berbencah,bərbəntʃah,2
terpancang,tərpantʃaŋ,1
kelubi,kəlubi,1
semunding,səmundiŋ,1
disiram,disiram,0
keazaman,kəazaman,1
menekap,mənəkap,2
perkubuan,pərkubuan,1
antagonisme,antagonismə,1
manjur,mandʒur,0
candra,tʃandra,0
sabah,sabah,0
mengali,məŋali,1
pengantrean,pəŋantrean,2
ketidak samaan,kətidaksamaʔan,1
binaraga,binaraga,0
ajang,adʒaŋ,0
cermat,tʃərmat,1
mengangan,məŋaŋan,1
perbatin,pərbatin,1
tengkelek,təŋkeleʔ,3
bersendirian,bərsəndirian,2
penyetoran,pəɲətoran,2
kusut,kusut,0
mengeloni,məŋeloni,2
penegang,pənəgaŋ,2
pedada,pədada,1
bermasam,bərmasam,1
damas,damas,0
cicir,tʃitʃir,0
magnesium,magnesium,1
pepat,pəpat,1
menggugurkan,məŋgugurkan,1
perasan,pərasan,1
keranjang,kərandʒaŋ,1
simfoni,simfoni,0
menterjemahkan,məntərdʒəmahkan,3
kejap,kədʒap,1
kuharap,kuharap,0
gemuruh,gəmuruh,1
serat,sərat,1
airmata,airmata,0
romantik,romantiʔ,0
peserta,pəsərta,2
trend,trend,1
berbasis,bərbasis,1
finansial,finansial,0
dahagi,dahagi,0
kemurnian,kəmurnian,1
berlangsungnya,bərlaŋsuŋɲa,1
sejatinya,sədʒatiɲa,1
cepengan,tʃəpeŋan,2
asak,asaʔ,0
karam,karam,0
babakan,babakan,0
perawi,pərawi,1
menggusta,məŋgusta,1
dopis,dopis,0
setat,sətat,1
menyebadani,məɲəbadani,2
garapan,garapan,0
tawanan,tawanan,0
sani,sani,0
merambat,mərambat,1
lusuh,lusuh,0
konyok,kɔɲok,0
membisu,məmbisu,1
produsen,produsen,1
pelicin,pəlitʃin,1
mencodak,məntʃodaʔ,1
memaafkan,məmaʔafkan,1
seserahan,səsərahan,2
wadam,wadam,0
menggerenyet,məŋgəreɲet,4
pankreas,panʔreas,1
menghakimi,məŋhakimi,1
menjangkaui,məndʒaŋkaui,1
mengaut,məŋaut,1
topan,topan,0
sehabis,səhabis,1
bersemuka,bərsəmuka,2
memengat,məməŋat,2
didapat,didapat,0
sentagi,səntagi,1
seruan,səruan,1
kepelitan,kəpəlitan,2
begadang,bəgadaŋ,1
menyurutkan,məɲurutkan,1
menanam,mənanam,1
selira,səlira,1
mencekah,məntʃəkah,2
udang,udaŋ,0
sehala,səhala,1
alamak,alamaʔ,0
krayon,ʔrajon,0
ogah,ogah,0
selawat,səlawat,1
kemarau,kəmarau,1
mendaga,məndaga,1
pengki,pəŋki,1
prima,prima,0
aung,auŋ,0
serupa,sərupa,1
kerbuk,kərbuʔ,1
anggan,aŋgan,0
pengendali,pəŋəndali,2
menyepelekan,məɲəpelekan,4
boga,boga,0
keserakahan,kəsərakahan,2
gaplek,gapleʔ,1
bermimpi,bərmimpi,1
peselancar,pəsəlantʃar,2
bulangan,bulaŋan,0
selangat,səlaŋat,1
pancalomba,pantʃalomba,0
serati,sərati,1
manufaktur,manufaʔtur,0
halaman,halaman,0
buntut,buntut,0
menunjuk,mənundʒuʔ,1
pesertaan,pəsərtaʔan,2
pilin,pilin,0
memulas,məmulas,1
kompeni,kompəni,1
selungkang,səluŋkaŋ,1
berbawaan,bərbawaʔan,1
memanipulasikan,məmanipulasikan,1
sembar,səmbar,1
merlilin,mərlilin,1
mementung,məməntuŋ,2
decup,dətʃup,1
kelumpuhan,kəlumpuhan,1
senapang,sənapaŋ,1
pedaging,pədagiŋ,1
cenangga,tʃənaŋga,1
tercuar,tərtʃuar,1
mewaspadai,məwaspadai,1
mendigulkan,məndigulkan,1
candit,tʃandit,0
baiknya,baiʔɲa,0
tigabelas,tigabəlas,1
berderis,bərdəris,2
ratus,ratus,0
aerobatik,aerobatiʔ,1
klep,ʔlep,1
membelai,məmbelai,2
menebasi,mənəbasi,2
nyempak,ɲəmpaʔ,1
liputan,liputan,0
mengegol,məŋegol,2
mengoperasi,məŋopərasi,2
kejat,kədʒat,1
mengeling,məŋəliŋ,2
terselenggara,tərsələŋgara,3
kok,koʔ,0
terbasmi,tərbasmi,1
dicampur,ditʃampur,0
berkebudayaan,bərkəbudajaʔan,2
kekejutan,kəkədʒutan,2
edan,edan,1
selirak,səliraʔ,1
pengasuh,pəŋasuh,1
peratus,pəratus,1
metropolitan,metropolitan,1
dikuasai,dikuasai,0
terpenjara,tərpəndʒara,2
pes,pes,1
brutalisme,brutalismə,1
batai,batai,0
ditandatangani,ditandataŋani,0
berlabuh,bərlabuh,1
labut,labut,0
bila,bila,0
pengerat,pəŋərat,2
seburu,səburu,1
kepakaran,kəpakaran,1
dwitunggal,dwituŋgal,0
cepak,tʃəpaʔ,1
pertentaraan,pərtəntaraʔan,2
menyegel,məɲegəl,3
terdepan,tərdəpan,2
lantak,lantaʔ,0
mengibuli,məŋibuli,1
memperlancar,məmpərlantʃar,2
nazar,nazar,0
matris,matris,0
saputangan,saputaŋan,0
megahnya,məgahɲa,1
pergelangan,pərgəlaŋan,2
keberuntungan,kəbəruntuŋan,2
lumat,lumat,0
figur,figur,0
berlokasi,bərlokasi,1
penghalang,pəŋhalaŋ,1
beragah,bəragah,1
menderam,məndəram,2
direnggut,dirəŋgut,1
sepembawa,səpəmbawa,2
perawas,pərawas,1
percetakan,pərtʃetakan,2
memburaikan,məmburaikan,1
sempil,səmpil,1
nyentak,ɲəntaʔ,1
mengangini,məŋaŋini,1
denah,denah,1
tanggul,taŋgul,0
bantun,bantun,0
terpaksa,tərpaʔsa,1
pelaksana,pəlaʔsana,1
kincir,kintʃir,0
mengetamkan,məŋətamkan,2
pengerukan,pəŋərukan,2
bakat,bakat,0
menepung tawari,mənəpuŋtawari,2
saman,saman,0
angankan,aŋankan,0
kedengkang,kədəŋkaŋ,2
mendindingi,məndindiŋi,1
sinisme,sinismə,1
menganeka jeniskan,məŋanekadʒəniskan,3
berpusat,bərpusat,1
serabutan,sərabutan,1
balgam,balgam,0
percul,pərtʃul,1
melangkah,məlaŋkah,1
samada,samada,0
aktuaria,aʔtuaria,0
teluh,təluh,1
persentuhan,pərsəntuhan,2
kerasukan,kərasukan,1
industriawan,industriawan,0
ratusan,ratusan,0
lombong,lomboŋ,0
menganggur,məŋaŋgur,1
atlit,atlit,0
kaunter,kauntər,1
mencangkokkan,məntʃaŋkoʔkan,1
sokoguru,sokoguru,0
pendakwaan,pəndaʔwaʔan,1
minta,minta,0
kancah,kantʃah,0
petarangan,pətaraŋan,1
merilis,mərilis,1
kesusilaan,kəsusilaʔan,1
limbah,limbah,0
anggal,aŋgal,0
fermentasi,fermentasi,2
tungging,tuŋgiŋ,0
perubalsem,perubalsəm,2
publisitas,publisitas,0
sernak,sərnaʔ,1
beligo,bəligo,1
sepiker,səpikər,2
melekuk,mələkuʔ,2
pemanduan,pəmanduan,1
seikat,səikat,1
disagio,disagio,0
takwa,taʔwa,0
menskors,mənskors,1
perseorangan,pərsəoraŋan,2
menyelam,məɲəlam,2
grosir,grosir,0
menyakitkan,məɲakitkan,1
mengalunkan,məŋalunkan,1
kelambai,kəlambai,1
adun,adun,0
memalsukan,məmalsukan,1
tengkuknya,təŋkuʔɲa,1
nantinya,nantiɲa,0
kara,kara,0
pakcik,paʔtʃiʔ,0
kerimut,kərimut,1
sulfur,sulfur,0
berekor,bərekor,2
selimang,səlimaŋ,1
babang,babaŋ,0
pemberontak,pəmbərontaʔ,2
sidangnya,sidaŋɲa,0
pelahap,pəlahap,1
teleponnya,teləponɲa,2
elektris,eleʔtris,2
cacahan,tʃatʃahan,0
ngengat,ŋəŋat,1
aorta,aorta,0
amprok,amproʔ,0
paus,paus,0
bersenda,bərsənda,2
pengangguk,pəŋaŋguʔ,1
selokan,səlokan,1
evangeli,evaŋeli,2
berkilau,bərkilau,1
kista,kista,0
mengelilingkan,məŋəliliŋkan,2
debah,dəbah,1
muzik,muziʔ,0
bajul,badʒul,0
kisaran,kisaran,0
terhormat,tərhormat,1
keserasian,kəsərasian,2
cakra,tʃaʔra,0
memburukkan,məmburuʔkan,1
hentinya,həntiɲa,1
usus,usus,0
perangah,pəraŋah,1
merajai,məradʒai,1
sentimen,sentimen,2
catat,tʃatat,0
kemik,kəmiʔ,1
terjaring,tərdʒariŋ,1
menambat,mənambat,1
gusti,gusti,0
menggariskan,məŋgariskan,1
membalun,məmbalun,1
ideologis,ideologis,1
getahnya,gətahɲa,1
teologi,teologi,1
memuaskan,məmuaskan,1
mengekol,məŋekol,2
kasa,kasa,0
dasbor,dasbor,0
jarahan,dʒarahan,0
membandering,məmbandəriŋ,2
andainya,andaiɲa,0
buntar,buntar,0
dibujuk,dibudʒuʔ,0
dengkur,dəŋkur,1
daing,daiŋ,0
terpinggir,tərpiŋgir,1
belungkang,bəluŋkaŋ,1
eksploitasi,eʔsploitasi,1
malangnya,malaŋɲa,0
cup,tʃup,0
judul,dʒudul,0
pemajuan,pəmadʒuan,1
cerucup,tʃərutʃup,1
cucuk,tʃutʃuʔ,0
pentol,pəntol,1
pengakuan,pəŋakuan,1
menyibak,məɲibak,1
pengadangan,pəŋadaŋan,1
akomodatif,akomodatif,0
belia,bəlia,1
memikat,məmikat,1
keromong,kəromoŋ,1
ciptaannya,tʃiptaʔanɲa,0
sakramental,saʔramental,1
bumpet,bumpət,1
berjangka,bərdʒaŋka,1
buncis,buntʃis,0
jeriken,dʒeriken,2
pemandangannya,pəmandaŋanɲa,1
perah,pərah,1
selat,səlat,1
menongkat,mənoŋkat,1
desir,dəsir,1
menetapi,mənətapi,2
huma,huma,0
melelahkan,mələlahkan,2
pemasok,pəmasoʔ,1
onak,onaʔ,0
dilepaskan,diləpaskan,1
dengih,dəŋih,1
melonceng,məlontʃeŋ,2
radiogram,radiogram,0
provokator,provokator,0
menyalahkan,məɲalahkan,1
menderum,məndərum,2
berdengus,bərdəŋus,2
menjatuhi,məndʒatuhi,1
agregat,agregat,1
satunya,satuɲa,0
menyerbakkan,məɲərbaʔkan,2
bungkus,buŋkus,0
ansur,ansur,0
sejenis,sədʒənis,2
ambak,ambaʔ,0
bersudut,bərsudut,1
gangguan,gaŋguan,0
tempong,tempoŋ,1
mengomel,məŋomel,2
tawas,tawas,0
brata,brata,0
galvanisasi,galvanisasi,0
menebarkan,mənebarkan,2
bertulang,bərtulaŋ,1
alunan,alunan,0
keletung,kələtuŋ,2
dad,dad,0
penutur,pənutur,1
membasi,məmbasi,1
bintangan,bintaŋan,0
cukil,tʃukil,0
pendatangan,pəndataŋan,1
rombengan,rombeŋan,1
contengan,tʃonteŋan,1
serasi,sərasi,1
aerogram,aerogram,1
kebongkaran,kəboŋkaran,1
enggan,əŋgan,1
kendaraan,kəndaraʔan,1
menekik,mənəkiʔ,2
anyar,aɲar,0
codot,tʃodot,0
kerja,kərdʒa,1
dibebankan,dibəbankan,1
selot,səlot,1
menebang,mənəbaŋ,2
kebajikan,kəbadʒikan,1
mendaun,məndaun,1
benah,bənah,1
penaram,pənaram,1
asimilasi,asimilasi,0
grasi,grasi,0
mendesing,məndəsiŋ,2
banjang,bandʒaŋ,0
dicobanya,ditʃobaɲa,0
berkerisik,bərkərisiʔ,2
pelebaya,pələbaja,2
dramaturg,dramaturg,0
banter,bantər,1
sebarang,səbaraŋ,1
membanjir,məmbandʒir,1
peluang,pəluaŋ,1
kunjung,kundʒuŋ,0
berma,bərma,1
separbang,səparbaŋ,1
berkelepai,bərkələpai,3
dimarahi,dimarahi,0
danur,danur,0
dimestikan,diməstikan,1
memperbaharui,məmpərbaharui,2
pubertas,pubərtas,1
parsi,parsi,0
diisinya,diʔisiɲa,0
pengenalan,pəŋənalan,2
masakan,masakan,0
bengung,bəŋuŋ,1
telefoto,telefoto,2
kosta,kosta,0
ketoprak,kətopraʔ,1
menyerana,məɲərana,2
kealahan,kəalahan,1
amtenar,amtənar,1
selindung,səlinduŋ,1
rangsangan,raŋsaŋan,0
sakitnya,sakitɲa,0
menahan,mənahan,1
asabiah,asabiah,0
berkhasiat,bərʔhasiat,1
wastafel,wastafəl,1
tadinya,tadiɲa,0
urap,urap,0
antardaerah,antardaerah,1
biah,biah,0
